trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",30,13,35.35242873920051,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",20,0,3.893996389104149,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",20,11,17.099058586732305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",25,0,-35.24646911047244,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",20,0,17.19069340522339,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",25,0,-5.371870672394012,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,12,12.380803584940146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,12,12.069981849929249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",20,0,10.372887746775806,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",30,10,-10.33517163981278,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",25,7,23.874986535742103,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",30,8,-83.44864743785753,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",20,12,-25.94382317410144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",25,16,16.93060828799414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",25,3,17.405923253100575,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",30,19,20.72447623501974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,3,26.72877919618403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",20,7,-21.643759921103044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",25,15,-4.400895592991688,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",25,17,14.365083408428937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",20,9,11.24154635551291,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",25,8,-80.88110419888011,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 1}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",20,0,-15.692663271662205,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",25,13,10.772888865421377,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,9,10.58373312865676,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",20,8,7.768767102877716,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",25,5,12.47576437454576,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",25,0,-82.59487740112269,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",20,11,18.40096084375996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",30,23,10.44673621672848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",25,0,17.6033162937644,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",25,17,11.312314543798315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",30,8,8.999816563472768,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",30,12,-47.63697217706249,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",20,7,22.116612801763047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",25,13,21.798784203315876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",25,7,-3.2965986223356003,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",35,21,10.47012945818122,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",20,6,3.3719968323526253,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",20,0,23.43327170074528,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",20,8,-3.2088111009472886,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",20,8,10.622201141201893,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,8,11.737162579342336,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",30,8,27.588963265465704,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,5,13.835544382311092,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",20,16,8.100476565474867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",25,10,27.36849927786666,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",30,10,-1.7123469876265804,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",30,21,16.7209942342308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",25,19,11.956509227271436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",20,4,-14.003638510836302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",20,9,17.48071282021205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",30,2,39.90469671485301,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",25,12,9.93593466977153,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",30,9,-27.708143116131897,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",25,5,-19.001197221321295,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",30,7,-3.5802049538252176,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",25,0,-16.22285327909108,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,12,2.9503048239628304,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",20,6,22.52143851458448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",35,0,-1.8752232337672186,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",30,16,26.846124679951206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",20,11,19.189061405964726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",20,11,1.8947961149585657,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",30,4,-81.5109338726225,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 2}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",20,0,-23.783037407121295,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",20,10,6.7048723835387785,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",30,19,21.561774993134875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",20,0,17.547158839169832,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",25,0,-25.671149196109223,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",30,17,-43.622518046310844,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",20,13,12.879120125129038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",20,16,9.341036328706277,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",20,0,15.701437207463625,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",20,3,18.164115401781345,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",20,10,5.313821923387501,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",25,2,24.68243189196377,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",20,12,-7.5926371319313,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",25,5,22.524941043983006,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,3,3.117939435287428,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",25,2,35.664200852579526,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",25,0,-61.20298666089887,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",25,11,14.265622682016643,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",20,7,-1.1658594118555916,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",35,20,29.331145350338257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",30,16,20.551871926857963,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",25,14,-22.303122036197358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",25,17,15.857300341704864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",25,14,-35.24487224187569,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",20,10,16.453124382962116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",20,9,18.377189184183138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",30,3,-19.70774783730898,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",25,15,18.749663757090104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",20,10,4.232598205543411,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",30,15,-20.593681269413807,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",30,16,16.072659226945156,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",20,8,-46.39146442193259,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",20,8,22.843579062917154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",20,7,23.53071940352759,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",20,6,27.815697860152824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",20,2,-33.528601552364464,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",20,5,27.210814249351643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",25,0,-10.5824086764557,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",35,15,-17.353828585941052,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",25,14,20.45064072697065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,16,16.801495841798133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",25,3,-13.214644965817218,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,17,12.966212240610986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",20,0,29.984802941607718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",20,0,17.38758878043974,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",25,1,-3.5878239287947014,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",25,9,27.999858094446996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",25,7,9.914728044476497,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",30,0,12.855642628829417,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",25,17,16.343096341254146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",30,22,9.08198228955059,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",20,5,-0.21018752910186933,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",35,26,15.155937235684164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",20,2,2.7396578281776955,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",25,16,16.11382587038622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",25,20,9.148712342889128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",20,3,17.70314402024444,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",25,13,-17.541230529713992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",20,11,-5.146960771924909,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",20,13,16.806453915654025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",20,14,1.1571540769940394,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",20,12,14.457843894254506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",30,16,26.466755380949614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",20,2,-20.73362603200507,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",20,9,25.22090621154023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",20,10,8.053180891654153,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",20,0,-33.52441749450411,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",20,15,8.972883435683002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,12,17.088402910752514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",20,0,-1.1153212440716203,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",30,10,16.5114931574766,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",20,14,13.362403357482528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",20,2,24.757392849550982,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",20,16,9.301233392472936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",20,7,21.5258329931517,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",30,21,18.124800368703692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",20,13,-0.24225336635415662,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",20,10,20.0416275746647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",25,1,36.67764092899788,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",20,8,8.367935802393347,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",20,14,14.185910595464946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",25,12,21.201835178031338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",30,17,25.91068507450064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",30,13,19.989954354874197,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",20,13,-9.708662127931532,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",20,15,10.703418202299119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",25,19,4.3161150117341585,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",25,18,12.914535805422442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",25,0,-6.496730149302097,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",20,6,22.69116032574697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",30,15,24.633000290880645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",20,9,19.738709255021686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",25,6,-24.624182297736485,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",20,10,15.73424171030791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",20,8,18.993492684379003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",25,14,-23.206650810346115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",25,18,2.3828721194294795,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",20,15,10.217418988237128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",20,9,-3.382764122785513,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",25,0,23.399177888103758,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",30,0,-18.783736387354924,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",20,0,29.48358387704976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",20,0,31.59728552929348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,9,19.57311397222023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",25,11,-11.735198680885045,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,8,-30.644694139009317,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",20,13,2.954932076451726,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",25,7,15.90405382915281,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",25,7,2.582906441427603,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",20,1,26.32484633340031,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",20,9,22.48812182284521,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",30,19,5.797177692973578,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",20,11,16.126183681403063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",20,3,14.263316127398591,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",20,15,9.32713548307915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",25,8,-35.96335920845173,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",20,8,-31.481647091138925,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",25,11,25.88400531071953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",20,12,13.672701422008325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",25,16,18.551830086894405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
